note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886454452,"<span style=""color:#F5279F""><b>die</b></span> Ansage, -n","Hören Sie auf <b><i><span style=""color:#F5279F"">die Ansagen</span></i></b>!",anunț (verbal),Ascultați anunțurile!,,[sound:edgetts-sent-7874fa0f-e1b390de-b379c52d-a950184f-7f3e864e.mp3],[sound:edgetts-word-8441a2e2-5ea5b242-5b5d4628-962e0434-ed918000.mp3],NOUN
84886454453,"<span style=""color:#279FF5""><b>der</b></span> Anschluss, -es, ⸚e","In Mannheim haben Sie <b><i><span style=""color:#279FF5"">Anschluss</span></i></b> nach Saarbrücken.","legătură, racord, conexiune, anexare",În Mannheim ai legătura cu Saarbrücken.,,[sound:edgetts-sent-bb29dcae-1915406f-133c5453-dfbb9094-db631ee3.mp3],[sound:edgetts-word-8090ad4b-82da657f-6eb2e05e-b874199f-12f4cf20.mp3],NOUN
84886454454,"<span style=""color:#279FF5""><b>der</b></span> Anschluss, -es, ⸚e","Ist das die Anmeldung für <b><i><span style=""color:#279FF5"">einen Telefonanschluss</span></i></b>?","legătură, racord, conexiune, anexare",Este aceasta înregistrarea pentru conexiunea telefonică?,,[sound:edgetts-sent-3b895c49-0a35eeb8-9f764cf6-f4eb0e9e-c135939b.mp3],[sound:edgetts-word-bfbc6186-47fa36f2-76f6c28a-791d7ccd-ab9fc34b.mp3],NOUN
84886454455,<b>an sein</b>,Heute Nacht <b><i>war</i></b> das Licht <b><i>an</i></b>.,a fi pornit/aprins,Lumina era aprinsă astă-noapte.,,[sound:edgetts-sent-112c50d6-70d1b95c-5ff95fc7-93902de1-0319a427.mp3],[sound:edgetts-word-60e8c765-69cce166-b452b08f-9692b73a-2e20a8fb.mp3],VERB
84886454456,"antworten, antwortete, hat geantwortet<br><div><i>(dat., acc., mit+D, auf+A)</i></div>",Er <b><i>antwortet</i></b> nicht.,a răspunde,El nu răspunde.,,[sound:edgetts-sent-059de41f-9983069b-dbe6f46e-cffbb7ba-9ae9acfc.mp3],[sound:edgetts-word-44778517-2c9fed97-0464e14c-8dee41d3-b01ba1e0.mp3],VERB
84886454457,"<span style=""color:#F5279F""><b>die</b></span> Antwort, -en","Er gibt leider keine <b><i><span style=""color:#F5279F"">Antwort</span></i></b>.",răspuns,Din păcate nu dă niciun răspuns.,,[sound:edgetts-sent-d3cbe71d-60ffe46a-5304b8d3-296ee6b7-1d27df4a.mp3],[sound:edgetts-word-2e985731-7dd9f6da-8e818629-2b9c1dd0-8d2b1ddd.mp3],NOUN
84886454458,"<span style=""color:#F5279F""><b>die</b></span> Anzeige, -n","Ich habe Ihre <b><i><span style=""color:#F5279F"">Anzeige</span></i></b> in der Zeitung gelesen.","anunț, afișaj, denunț (scris)",Am citit anunțul dumneavoastră în ziar.,,[sound:edgetts-sent-b82a63e8-3a321c8d-b1c09b18-fce57fdb-0897daa2.mp3],[sound:edgetts-word-899008d5-b0607b59-2e1ecb9f-e03edaa7-6f6d53e7.mp3],NOUN
84886454459,"(sich) anziehen, <b>zog an</b>, hat <b>angezogen</b>",Ich muss mich noch <b><i>anziehen</i></b>.,a (se) îmbrăca,Tot trebuie să mă îmbrac.,,[sound:edgetts-sent-9cdabdbd-d1fe05b4-cb4c9f93-5ff46eed-2532116f.mp3],[sound:edgetts-word-7783e1c3-591aaa03-f8485016-e2b66fdf-aeb67541.mp3],VERB
84886454460,"<span style=""color:#9FF527""><b>das</b></span> Apartment, -s (Gen + pl.)","Wir haben ein <b><i><span style=""color:#9FF527"">Apartment</span></i></b> gemietet.",apartament,Noi avem un apartament închiriat.,,[sound:edgetts-sent-012c2897-a5116094-698d8930-3b4a25b3-49f94db2.mp3],[sound:edgetts-word-af195846-e9778a24-d903aa83-e8e16f00-2a6e6437.mp3],NOUN
84886454461,"<span style=""color:#279FF5""><b>der</b></span> Apfel, -s, die Äpfel","Ein Pfund <b><i><span style=""color:#279FF5"">Äpfel</span></i></b> bitte.",măr,"Un pfund de mere, vă rog.",,[sound:edgetts-sent-83c53059-318ac3f2-4f271e97-4baf20fb-1f4bb354.mp3],[sound:edgetts-word-9be54382-55d9915d-bacd3b2c-2294d52b-c16c91ee.mp3],NOUN
84886454462,"<b><span style=""color:#279FF5"">der</span> Appetit</b>, -(e)s, -e","Guten <b><i><span style=""color:#279FF5"">Appetit</span></i></b>!","poftă, apetit",Poftă bună!,,[sound:edgetts-sent-b8afc7a1-00c23760-4255b25d-f204037f-7066ccde.mp3],[sound:edgetts-word-3607bf69-45820351-24813ba8-84cfda09-d99536ad.mp3],NOUN
84886454463,"arbeiten, <b>arbeitete</b>, hat <b>gearbeitet</b><br><div><i>(sich+A, acc., bei+D, bis+A, für+A, mit+D, an+D, aus+D, über+A, gegen+A, als)</i></div>",Wo <b><i>arbeiten</i></b> Sie?,a munci/lucra,Unde lucrați?,,[sound:edgetts-sent-9aac55ec-c1f7c9e1-073b3b70-d2f1eab6-0382df00.mp3],[sound:edgetts-word-6c87c324-71458e5d-08203e1a-b0f453c4-21bcbc00.mp3],VERB
84886454464,"<span style=""color:#F5279F""><b>die</b></span> Arbeit, -en","Mein Bruder sucht <b><i><span style=""color:#F5279F"">Arbeit</span></i></b>.",muncă/lucru/treabă,Fratele meu își caută de muncă.,,[sound:edgetts-sent-93592560-ff38e95e-2733f098-d7e03e8e-6a3b989b.mp3],[sound:edgetts-word-40b95ab0-c2d9c9fe-2f430f21-bce7e0d7-47d75f8f.mp3],NOUN
84886454465,<b>arbeitslos</b>,"Es gibt bei uns viele Leute, die schon lange <b><i>arbeitslos</i></b> sind.","șomer, fără lucru",Sunt mulți oameni aici care au fost șomeri pentru o lungă perioadă de timp.,,[sound:edgetts-sent-1fa78c86-eb66af9e-9741134a-3f3a26aa-76b89314.mp3],[sound:edgetts-word-9d6b73c5-c6a076bd-bf7c7a95-939b0bd2-0aa9d763.mp3],ADJ
84886454466,"<b><span style=""color:#279FF5"">der</span> Arbeitsplatz</b>, -es, ⸚e","An meinem <b><i><span style=""color:#279FF5"">Arbeitsplatz</span></i></b> fehlt ein Drucker.",loc de muncă,La locul meu de muncă nu este o imprimantă.,,[sound:edgetts-sent-75b39a59-f8283736-aab28697-fd9985d9-daf235e2.mp3],[sound:edgetts-word-4ef2af9e-406171da-f3ddaf06-119a55b9-7a536062.mp3],NOUN
84886454467,"<span style=""color:#279FF5""><b>der</b></span> Arm, -(e)s, -e","Mein <b><i><span style=""color:#279FF5"">Arm</span></i></b> tut weh.",braț,Mă doare brațul.,,[sound:edgetts-sent-7c9df63a-d0ea6549-26f32f48-d723ed06-52151a3a.mp3],[sound:edgetts-word-08114514-fd5cdbf1-25f7ce6d-8a79a05d-e53339d7.mp3],NOUN
